Designator,Mid X,Mid Y,Layer,Rotation
R147,46.199999000000005mm,101.799993mm,Bottom,270.0
R146,15.549999mm,91.89999300000001mm,Bottom,90.0
R141,18.099999mm,116.64999300000001mm,Bottom,180.0
U102,25.384498999999998mm,97.18559300000001mm,Bottom,270.0
R109,47.599999000000004mm,112.64999300000001mm,Bottom,180.0
R108,12.760599mm,111.42539300000001mm,Bottom,0.0
Q103,47.226599mm,111.537993mm,Top,0.0
Q102,47.271299mm,109.50419300000001mm,Bottom,270.0
Q101,9.249998999999999mm,112.644993mm,Bottom,270.0
Q100,12.599999mm,113.704993mm,Bottom,90.0
L100,15.999998999999999mm,111.799993mm,Bottom,180.0
F100,47.899999mm,103.64999300000001mm,Bottom,90.0
C120,21.899999mm,97.299993mm,Bottom,90.0
C107,23.203599mm,97.199993mm,Bottom,270.0
C106,27.497398999999998mm,98.18169300000001mm,Bottom,90.0
U110,14.899999000000001mm,106.999993mm,Bottom,0.0
R145,18.299999mm,109.89999300000001mm,Bottom,180.0
R144,16.299999mm,109.89999300000001mm,Bottom,0.0
R143,8.896799mm,92.13119300000001mm,Bottom,270.0
R107,21.224999mm,109.89999300000001mm,Top,270.0
D108,16.374999mm,112.249993mm,Top,90.0
C233,42.400099000000004mm,83.89999300000001mm,Bottom,270.0
U107,19.899999mm,112.39999300000001mm,Top,90.0
U106,47.100099mm,115.39999300000001mm,Bottom,180.0
C134,17.699999mm,112.199993mm,Top,90.0
C126,45.200099mm,114.999993mm,Bottom,270.0
VD103,47.100099mm,97.52499300000001mm,Bottom,90.0
VD102,47.300099mm,93.74169300000001mm,Bottom,90.0
VD101,47.300099mm,89.95829300000001mm,Bottom,90.0
VD100,47.300099mm,86.174993mm,Bottom,90.0
U109,47.399999mm,85.799993mm,Top,90.0
U108,47.399999mm,89.699993mm,Top,90.0
U103,13.880099mm,98.824993mm,Bottom,270.0
U100,11.750098999999999mm,105.90049300000001mm,Top,90.0
U285,16.299999mm,86.999993mm,Top,0.0
U280,19.399999mm,86.999993mm,Top,180.0
U275,9.999998999999999mm,86.999993mm,Top,0.0
U270,13.099999mm,86.999993mm,Top,180.0
U195,18.799999mm,91.249993mm,Top,90.0
U190,36.799999mm,89.34999300000001mm,Top,180.0
U185,11.699999mm,91.249993mm,Top,90.0
U180,30.999999mm,89.34999300000001mm,Top,180.0
U175,25.199999mm,89.34999300000001mm,Top,180.0
U170,42.599999000000004mm,89.34999300000001mm,Top,180.0
S101,47.799999mm,106.999993mm,Top,90.0
S100,47.799999mm,101.199993mm,Top,270.0
R140,46.500099000000006mm,82.499993mm,Bottom,0.0
R111,8.999998999999999mm,96.049993mm,Bottom,180.0
R112,8.999998999999999mm,97.09999300000001mm,Bottom,180.0
R117,8.999998999999999mm,102.34999300000001mm,Bottom,180.0
R115,8.999998999999999mm,100.249993mm,Bottom,180.0
R116,8.999998999999999mm,101.299993mm,Bottom,180.0
R114,8.999998999999999mm,99.199993mm,Bottom,180.0
R113,8.999998999999999mm,98.14999300000001mm,Bottom,180.0
R110,8.999998999999999mm,94.999993mm,Bottom,180.0
R120,45.399999mm,105.09999300000001mm,Bottom,90.0
R100,8.700099mm,105.89999300000001mm,Bottom,90.0
R258,43.900099000000004mm,81.89999300000001mm,Bottom,270.0
R255,8.699999mm,80.59999300000001mm,Bottom,270.0
R256,43.900099000000004mm,83.89999300000001mm,Bottom,90.0
R254,8.699999mm,82.549993mm,Top,270.0
R257,40.599999000000004mm,81.049993mm,Bottom,0.0
R245,35.800099mm,81.049993mm,Bottom,0.0
R236,31.000099mm,81.049993mm,Bottom,0.0
R227,26.199999mm,81.049993mm,Bottom,0.0
R209,16.599999mm,81.049993mm,Bottom,0.0
R200,11.800099mm,81.049993mm,Bottom,0.0
R197,18.800099mm,92.699993mm,Bottom,180.0
R196,18.799999mm,89.799993mm,Bottom,0.0
R195,21.650099mm,89.299993mm,Bottom,270.0
R191,35.350099mm,89.34999300000001mm,Bottom,270.0
R190,38.250099mm,89.34999300000001mm,Bottom,90.0
R186,11.699999mm,92.699993mm,Bottom,180.0
R185,11.699999mm,89.799993mm,Bottom,0.0
R181,29.550099mm,89.34999300000001mm,Bottom,270.0
R180,32.450099mm,89.34999300000001mm,Bottom,90.0
R176,23.750099mm,89.34999300000001mm,Bottom,270.0
R175,26.650098999999997mm,89.34999300000001mm,Bottom,90.0
R171,41.150099000000004mm,89.34999300000001mm,Bottom,270.0
R170,44.049999mm,89.34999300000001mm,Bottom,90.0
R139,48.299999mm,79.999993mm,Top,270.0
R138,47.099999000000004mm,79.999993mm,Top,270.0
R137,45.899999mm,79.999993mm,Top,270.0
R136,44.699999000000005mm,79.999993mm,Top,270.0
R135,48.299999mm,80.999993mm,Top,90.0
R132,47.099999000000004mm,80.999993mm,Top,90.0
R126,45.899999mm,80.999993mm,Top,90.0
R124,44.699999000000005mm,80.999993mm,Top,90.0
R119,9.399999mm,96.89999300000001mm,Top,90.0
R118,9.399999mm,100.999993mm,Top,90.0
R266,42.399999mm,79.999993mm,Top,270.0
R265,41.199999000000005mm,79.999993mm,Top,270.0
R264,39.999999mm,79.999993mm,Top,270.0
R263,38.799999mm,79.999993mm,Top,270.0
R262,42.399999mm,80.999993mm,Top,90.0
R261,41.199999000000005mm,80.999993mm,Top,90.0
R260,39.999999mm,80.999993mm,Top,90.0
R259,38.799999mm,80.999993mm,Top,90.0
R253,37.599999000000004mm,79.999993mm,Top,90.0
R252,36.399999mm,79.999993mm,Top,90.0
R251,35.199999mm,79.999993mm,Top,90.0
R250,33.999999mm,79.999993mm,Top,90.0
R249,37.599999000000004mm,80.999993mm,Top,270.0
R248,36.399999mm,80.999993mm,Top,270.0
R247,35.199999mm,80.999993mm,Top,270.0
R246,33.999999mm,80.999993mm,Top,270.0
R244,32.799999mm,79.999993mm,Top,270.0
R243,31.599999mm,79.999993mm,Top,270.0
R242,30.399998999999998mm,79.999993mm,Top,270.0
R241,29.199999mm,79.999993mm,Top,270.0
R240,32.799999mm,80.999993mm,Top,90.0
R239,31.599999mm,80.999993mm,Top,90.0
R238,30.399998999999998mm,80.999993mm,Top,90.0
R237,29.199999mm,80.999993mm,Top,90.0
R235,27.999999mm,79.999993mm,Top,90.0
R234,26.799999mm,79.999993mm,Top,90.0
R233,25.599999mm,79.999993mm,Top,90.0
R232,24.399998999999998mm,79.999993mm,Top,90.0
R231,27.999999mm,80.999993mm,Top,270.0
R230,26.799999mm,80.999993mm,Top,270.0
R229,25.599999mm,80.999993mm,Top,270.0
R228,24.399998999999998mm,80.999993mm,Top,270.0
R226,23.199999mm,79.999993mm,Top,270.0
R225,21.999999mm,79.999993mm,Top,270.0
R224,20.799999mm,79.999993mm,Top,270.0
R223,19.599999mm,79.999993mm,Top,270.0
R222,23.199999mm,80.999993mm,Top,90.0
R221,21.999999mm,80.999993mm,Top,90.0
R220,20.799999mm,80.999993mm,Top,90.0
R219,19.599999mm,80.999993mm,Top,90.0
R218,21.399999mm,81.049993mm,Bottom,0.0
R217,18.399999mm,79.999993mm,Top,270.0
R216,17.199999mm,79.999993mm,Top,270.0
R215,15.999998999999999mm,79.999993mm,Top,270.0
R214,14.799999mm,79.999993mm,Top,270.0
